freq,string
15724,from the public
15719,of the family
15719,of the family
15701,[ 28 ]
15701,[ 28 ]
15699,the Middle East
15699,the Middle East
15698,the hands of
15698,the hands of
15695,the centre of
15695,the centre of
15655,Members of the
15655,Members of the
15620,is that the
15620,is that the
15615,of the group
15615,of the group
15611,all over the
15611,all over the
15589,Part of the
15589,Part of the
15555,branch of the
15555,branch of the
15536,in New Zealand
15536,in New Zealand
15532,Summer Olympics in
15532,Summer Olympics in
15523,to refer to
15523,to refer to
15511,was created in
15511,was created in
15501,a large number
15501,a large number
15475,of the album
15475,of the album
15450,in response to
15450,in response to
15419,he moved to
15419,he moved to
15412,of the German
15412,of the German
15399,the size of
15399,the size of
15392,it to the
15392,it to the
15352,the study of
15352,the study of
15345,is a fictional
15345,is a fictional
15343,featured in the
15343,featured in the
15339,the CDP was
15339,the CDP was
15317,character in the
15317,character in the
15316,so that the
15316,so that the
15311,name of a
15311,name of a
15277,of the Congo
15277,of the Congo
15275,was named after
15275,was named after
15273,is able to
15273,is able to
15216,wide range of
15216,wide range of
15211,to as the
15211,to as the
15199,that they are
15199,that they are
15195,seen in the
15195,seen in the
15194,and became a
15194,and became a
15187,the Civil War
15187,the Civil War
15182,[ 29 ]
15182,[ 29 ]
15161,owned by the
15161,owned by the
15154,but it was
15154,but it was
15143,now known as
15143,now known as
15118,There are two
15118,There are two
15087,Papua New Guinea
15087,Papua New Guinea
15071,of all the
15071,of all the
15062,the same as
15062,the same as
15050,over the years
15050,over the years
15049,the capital of
15049,took place in
15049,the capital of
15049,took place in
15048,of Great Britain
15048,of Great Britain
15038,in the following
15038,in the following
15037,It is not
15037,It is not
15000,located at the
15000,located at the
14999,publication now in
14999,publication now in
14998,a publication now
14998,a publication now
14973,of the South
14973,of the South
14955,in the last
14955,in the last
14953,he was elected
14953,he was elected
14952,any of the
14952,any of the
14917,it can be
14917,it can be
14900,village in the
14900,village in the
14895,more than one
14895,more than one
14889,and can be
14889,and can be
14877,Secretary of the
14877,Secretary of the
14874,for the next
14874,for the next
14863,a range of
14863,a range of
14847,The United States
14847,The United States
14844,of the Philippines
14844,of the Philippines
14836,is a commune
14836,is a commune
14828,as in the
14828,as in the
14820,the direction of
14820,the direction of
14811,of the Soviet
14811,of the Soviet
14808,in the American
14808,in the American
14804,the Board of
14804,the Board of
14769,the township was
14769,the township was
14767,all of it
14767,all of it
14765,the life of
14765,the life of
14754,in Hong Kong
14754,in Hong Kong
14737,that they were
14737,that they were
14733,of the Church
14733,of the Church
14730,of his own
14730,of his own
14723,the concept of
14723,the concept of
14711,due to its
14711,due to its
14709,became known as
14709,became known as
14704,as it was
14704,as it was
14702,is similar to
14702,is similar to
14666,was promoted to
14666,was promoted to
14647,of the county
14647,of the county
14643,of which are
14643,on behalf of
14643,of which are
14643,on behalf of
14636,was the son
14636,was the son
14613,First World War
14613,First World War
14612,town in the
14612,town in the
14596,for the city
14596,for the city
14587,view of the
14587,view of the
14567,Director of the
14567,Director of the
14522,the area of
14522,the area of
14514,a commune in
14514,a commune in
14512,transferred to the
14512,transferred to the
14505,in the South
14505,in the South
14497,not to be
14497,not to be
14488,tributary of the
14488,tributary of the
14470,was born on
14470,was born on
14423,Land area ¹
14423,Land area ¹
14391,French Land Register
14391,Land Register data
14391,French Land Register
14391,Land Register data
14382,United Arab Emirates
14382,United Arab Emirates
14373,of the Great
14373,of the Great
14342,[ 30 ]
14342,[ 30 ]
14337,in San Francisco
14337,in San Francisco
14320,home of the
14320,home of the
14302,stations in the
14302,stations in the
14299,a fictional character
14299,a fictional character
14285,The album was
14285,The album was
14277,King of the
14277,King of the
14260,of the International
14260,of the International
14229,and military personnel
14229,built in the
14229,and military personnel
14229,built in the
14228,coat of arms
14228,coat of arms
14227,Billboard Hot 100
14227,Billboard Hot 100
14203,of the book
14203,of the book
14185,Query the FCC
14185,Query the FCC
14179,of the second
14179,by the British
14179,of the second
14179,by the British
14177,or 247 acres
14177,or 247 acres
14176,competed in the
14176,competed in the
14165,the lack of
14165,in an attempt
14165,the lack of
14165,in an attempt
14144,In the late
14144,In the late
14139,in the county
14139,in the county
14138,of it land
14138,of it land
14129,a genus of
14129,a genus of
14119,versions of the
14119,versions of the
14112,it would be
14112,it would be
14097,He has been
14097,He has been
14086,appears to be
14086,appears to be
14083,is believed to
14083,is believed to
14068,is no longer
14068,is no longer
14065,of the old
14065,of the old
14054,he had been
14054,he had been
14043,at this time
14043,at this time
14019,access to the
14019,access to the
14017,at a time
14017,at a time
14013,on the album
14013,on the album
14010,of the following
14010,of the following
13996,proved to be
13996,proved to be
13988,He was elected
13988,He was elected
13973,United States in
13973,United States in
13966,students and military
13966,students and military
13965,only counted once
13965,only counted once
13964,the Ministry of
13964,the Ministry of
13957,became one of
13957,became one of
13956,of multiple communes
13956,of multiple communes
13954,residents of multiple
13954,residents of multiple
13953,the existence of
13953,the existence of
13946,the exception of
13946,the exception of
13939,a combination of
13939,a combination of
13936,% Pacific Islander
13936,% Pacific Islander
13920,The Story of
13920,The Story of
13913,of the river
13913,was sent to
13913,of the river
13913,was sent to
13897,the remainder of
13897,the remainder of
13893,Supreme Court of
13893,Supreme Court of
13872,is used in
13872,is used in
13868,in the North
13868,in the North
13861,Isle of Man
13861,Isle of Man
13854,was based on
13854,was based on
13834,sq mi or
13834,Communist Party of
13834,sq mi or
13834,Communist Party of
13827,to form a
13827,to form a
13826,sans doubles comptes
13826,sans doubles comptes
13824,the European Union
13824,It is one
13824,the European Union
13824,It is one
13822,Population sans doubles
13822,Population sans doubles
13814,used for the
13814,used for the
13789,of the day
13789,of the day
13788,mi or 247
13788,0.386 sq mi
13788,mi or 247
13788,0.386 sq mi
13784,> 1 km
13784,> 1 km
13780,and river estuaries
13780,1 French Land
13780,and river estuaries
13780,1 French Land
13776,was elected as
13776,was elected as
13774,which excludes lakes
13774,glaciers > 1
13774,which excludes lakes
13774,glaciers > 1
13768,a wide range
13768,a wide range
13755,in the British
13755,in the British
13732,he served as
13732,he served as
13720,there was no
13720,there was no
13685,was nominated for
13685,2 Population sans
13685,was nominated for
13685,2 Population sans
13682,in support of
13682,in support of
13672,to build a
13672,to build a
13670,a pair of
13670,a pair of
13654,the San Francisco
13654,were able to
13654,the San Francisco
13654,were able to
13646,to take the
13646,to take the
13644,[ 31 ]
13644,[ 31 ]
13643,time in the
13643,time in the
13627,New York and
13627,New York and
13626,has not been
13626,has not been
13614,on the first
13614,on the first
13613,Trinidad and Tobago
13613,Trinidad and Tobago
13580,the American Civil
13580,the American Civil
13578,led to a
13578,led to a
13570,resulted in the
13570,resulted in the
13567,the loss of
13567,the loss of
13565,was not a
13565,was not a
13550,in the House
13550,in the House
13540,In the United
13540,In the United
13538,followed by a
13538,followed by a
13530,in one of
13530,in one of
13522,the founder of
13522,the founder of
13514,the leader of
13514,the leader of
13513,is to be
13513,was unable to
13513,is to be
13513,was unable to
13496,the Roman Catholic
13496,the Roman Catholic
13491,of the Order
13491,of the Order
13456,of the last
13456,of the last
13449,son of the
13449,son of the
13443,on the Billboard
13443,that there is
13443,on the Billboard
13443,that there is
13442,the reign of
13442,the reign of
13436,to be in
13436,to be in
13434,thought to be
13434,thought to be
13430,as far as
13430,as far as
13426,was founded by
