freq,string
58696,owner
58690,Profile
58661,ID
58660,methods
58640,teacher
58634,nuclear
58562,lès
58533,rural
58515,Goals
58506,council
58490,notes
58481,leaves
58478,piece
58434,mountain
58417,offer
58398,Animalia
58348,gene
58322,politics
58299,professor
58281,Norman
58274,Metro
58254,Dublin
58253,São
58223,graduated
58212,accepted
58185,planned
58159,correct
58125,coming
58120,traffic
58116,Stanley
58084,potential
58079,pages
58068,Kim
58035,Democrat
58020,Forces
57996,recognized
57979,Urban
57955,ordered
57908,Position
57886,Birmingham
57870,Murray
57838,memory
57776,background
57771,Hampshire
57704,foot
57612,aged
57589,authority
57582,seems
57544,surrounding
57538,believe
57490,efforts
57462,Austin
57344,Transport
57326,Guinea
57303,fictional
57273,wins
57225,twenty
57199,relatively
57199,Front
57184,read
57157,library
57146,fully
57109,votes
57099,combined
57083,kind
57075,reach
57074,fish
57024,resources
57024,Utah
57018,Peace
56998,academic
56978,Towns
56976,hospital
56970,Counties
56958,trial
56950,offices
56935,programming
56928,counted
56877,Private
56838,administration
56821,details
56811,situation
56774,fell
56741,lb
56666,share
56638,Jane
56584,piano
56559,coordinates
56536,Defense
56534,Blues
56477,musician
56413,Map
56406,laws
56392,digital
56315,Jonathan
56313,urban
56302,Ken
56284,Buffalo
56187,acid
56179,bank
56158,Lane
56130,chart
56116,regions
56116,oldest
56094,commune
56072,floor
56068,Greater
56062,Dick
56012,Ron
55988,basic
55984,follow
55973,sites
55940,Nation
55927,Champion
55878,Test
55864,Guard
55854,assigned
55799,table
55734,seats
55708,Bad
55695,Matthew
55682,Alfred
55656,Vancouver
55642,Communications
55584,Nebraska
55559,engines
55541,necessary
55486,matter
55478,declared
55475,camp
55444,fifth
55436,Films
55433,Commonwealth
55432,question
55411,Are
55403,focus
55359,environment
55333,distribution
55312,Donald
55283,drums
55247,Survey
55235,prison
55224,Nova
55210,Virgin
55207,Sainte
55177,vehicle
55176,leadership
55173,Iron
55172,Wing
55167,Gmina
55163,Rugby
55157,NBC
55098,expected
55091,Wrestling
55090,Trust
55082,Las
55055,Charlie
55038,ex
55027,Votes
55027,Movement
55026,ends
55015,bring
54999,presence
54975,sex
54968,Non
54962,Jefferson
54945,hockey
54940,Ridge
54916,toward
54911,Race
54900,user
54873,Infantry
54839,Reserve
54829,CA
54805,plants
54792,organized
54776,Ann
54772,holds
54757,Phil
54718,Camp
54670,saying
54663,frequency
54627,Once
54600,follows
54580,database
54568,providing
54567,Seven
54561,Victor
54556,Ukraine
54515,applied
54509,letters
54471,Palace
54444,entitled
54373,Arkansas
54371,Morris
54352,Sources
54314,animals
54311,materials
54284,stand
54277,Heritage
54147,Songs
54104,Terry
54103,fought
54091,generation
54070,Trail
54064,expression
54042,murder
54032,Reference
54018,Basketball
54011,Kings
54001,footballer
53999,worldwide
53927,versus
53910,Municipal
53864,Run
53844,taught
53823,Bobby
53807,Rights
53805,Systems
53782,covers
53781,Ward
53761,exist
53760,scientific
53733,poverty
53703,files
53660,Ret
53637,conflict
53635,stone
53617,Results
53613,Candidate
53609,Playing
53595,minister
53589,Disney
53587,Then
53510,Arena
53502,Action
53480,portion
53477,youth
53477,Die
53463,purchased
53434,deep
53434,Muslim
53415,genus
53400,connected
53382,Gray
53316,Baker
53251,Crown
53201,persons
53186,Keith
53181,spring
53158,Get
53112,Though
53087,attempts
53083,effort
53068,gets
53049,Hits
53045,horse
53040,settlement
53010,twice
52992,object
52988,Ice
52974,dark
52936,roles
52903,alternative
52887,fellow
52858,Trade
52842,Saturday
52834,receive
52766,estate
52732,Collins
52715,application
52711,Yorkshire
52705,Medicine
52703,Transportation
52686,succeeded
52686,needs
52681,file
52630,Karl
52601,sides
52588,Orchestra
52587,sales
52580,tax
52533,Magic
52521,Bus
52518,executive
52505,reports
52504,transferred
52468,Among
52450,derived
52427,contemporary
52422,workers
52402,Standard
52397,NBA
52393,Electric
52389,Rangers
52389,Carter
52377,racial
52337,Cuba
52318,Bronze
52313,resulting
52300,Jazz
52299,perhaps
52292,functions
52245,teaching
52245,o
52243,Format
52198,engineering
52141,secondary
52111,crime
52109,visit
52078,champion
52051,occurred
52044,structures
52032,kill
52021,Maine
52013,Next
51976,industrial
51966,Baby
51962,Several
51958,Mitchell
51956,Sky
51949,Fall
51922,Communist
51900,existence
51835,Hunter
51769,Thus
51762,sets
51733,critical
51721,drug
51701,Energy
51697,Thailand
51656,Global
51639,biography
51624,SR
51595,rank
51584,Clinton
51574,younger
51546,containing
51541,tropical
51519,Dennis
51510,Glasgow
51492,estimated
51478,personnel
51467,occur
51445,platform
51442,poetry
51430,Mexican
51425,peace
51412,Broadway
51407,Margaret
51402,combat
51384,topics
51375,Origin
51318,Code
51197,racing
51191,Cincinnati
51178,allowing
51158,Days
51141,showing
51137,comedy
51119,Arabic
51107,chosen
51095,guns
51058,starring
51045,designated
51000,Freedom
50991,screen
50991,fields
50936,Woman
50934,inhabitants
50924,Rio
50919,jazz
50901,Islam
50878,perform
50866,ways
50865,Bernard
50825,museum
50822,titled
50806,Ten
50763,religion
50729,note
50715,electric
50700,Ottawa
50689,Father
50687,rail
50672,translation
50652,Craig
50643,existing
50636,actual
50617,formation
50526,expansion
50522,Blood
50496,firm
50407,classical
50399,principal
50391,historic
50357,Convention
50333,Stars
50320,Sierra
50311,Computer
50298,develop
50288,Staff
50287,secret
50257,strength
50242,morning
50214,SS
50210,silver
50184,Officer
50156,conducted
50155,Orleans
50154,Phoenix
50114,extremely
50112,suffered
50104,Base
50070,Greg
50061,semi
50046,paid
50044,extensive
50038,theatre
49992,bit
49975,promoted
49965,Anna
49962,master
49954,Vincent
49945,tower
49933,Limited
49897,Six
49888,architecture
49876,wall
49873,Jay
49865,Athletics
49855,Queensland
49842,possibly
49835,Rico
49823,prevent
49808,mind
49798,heard
49792,concert
49787,finds
49776,birds
49773,contact
49767,advanced
49707,girls
49703,Range
49682,DST
49667,Cathedral
49647,actions
49631,Bible
49627,Cooper
49624,Classic
49624,Background
49611,Chile
49604,learning
49599,rise
49579,easily
49565,Model
49564,Away
49551,want
49517,Market
49407,trains
49404,granted
49401,edit
49375,Commander
49374,daily
49331,Alaska
49288,port
49286,reduced
49283,beyond
49279,Occupation
49279,Ground
49273,device
49262,safety
49255,lake
49208,bar
49200,Taiwan
49195,Between
49184,performing
49178,effective
49148,pilot
49113,calls
49104,municipalities
49086,Warner
49085,trying
49078,Progressive
49060,doing
49039,Storm
49010,Guy
49009,Literature
48983,Robin
48962,Microsoft
48950,Liverpool
48941,sequence
48937,looking
48888,controlled
48871,boy
48862,lyrics
48860,Evans
48844,Gulf
48830,Names
48779,opposition
48762,resulted
48754,entirely
48753,vol
48734,exchange
48704,View
48690,divisions
48687,disambiguation
48679,mixed
48677,factor
48676,refused
48666,assistant
48655,onto
48644,Eagle
48635,Nicholas
48607,opposed
48601,Parker
48590,creating
48568,Edinburgh
48559,objects
48551,Agency
48549,herself
48498,FW
48495,Afghanistan
48481,Danish
48478,Future
48421,Madison
48412,Article
48408,compared
48401,Peru
48401,PC
48391,ring
48390,Guitar
48377,Barbara
48370,Brooklyn
48360,audience
48325,festival
48309,Serbia
48307,k
48306,Secret
48296,Actor
48283,Control
48275,door
48274,PA
48221,hosted
48213,philosophy
48210,Eddie
48199,Harvard
48191,Bulgaria
48175,Luis
48164,yards
48163,Alberta
48148,setting
48146,Sarah
48103,Industry
48089,display
48088,Election
48077,brothers
48069,attempted
48065,independence
48000,begin
47989,economy
47974,Roberts
47948,percent
47943,settled
47924,escape
47917,Written
47910,agreed
47908,Senator
47904,Left
47870,Hans
47864,defense
47856,choice
47848,hits
47843,fast
47794,lot
47762,error
47697,supply
47671,Cook
47656,Chapter
47630,signal
47598,chain
47584,Dream
47560,billion
47555,Parks
47538,Knight
47504,inspired
47500,speaking
47478,fuel
47475,Students
47452,newly
47451,agent
47445,drama
47441,VI
47427,Indonesia
47425,Benjamin
47418,htm
47414,Zone
47400,identified
47399,Studios
47398,Command
47382,Broadcasting
47335,protection
47316,marked
47309,Portland
47290,Hungarian
47263,write
47245,achieved
47198,Economic
47194,expanded
47177,administrative
47176,speech
47172,slightly
47171,Colombia
47153,target
47133,didn
47131,Due
47125,applications
47112,Harrison
47095,governor
47089,performances
47084,Even
47071,Nature
47033,Welsh
46984,facility
46959,heavily
46936,Delaware
46932,Hispanic
46853,guest
46823,DNA
46809,Edwards
46703,Flight
46661,notably
46645,authorities
46610,buried
46599,killing
46586,centuries
46560,parish
46496,pieces
46475,Bristol
46462,Fleet
46450,nothing
46439,Interview
46431,planet
46422,DATE
46401,CDP
46388,rare
46387,obtained
46374,attacked
46371,eye
46371,Play
46353,opera
46348,broke
46344,translated
46333,Dragon
46329,PLACE
46318,Through
46315,designation
46300,Athens
46290,agreement
46285,risk
46275,DEATH
46267,gain
46196,Hudson
46189,Rick
46188,Yellow
46158,standards
46157,Anti
46142,Box
46133,greatest
46088,Minor
46073,Pedro
46071,stay
46066,couple
46024,somewhat
46011,BIRTH
45967,islands
45912,Complete
45861,proved
45842,Orthodox
45839,block
45827,regarded
45827,Greatest
45825,die
45816,Geographic
45803,Count
45788,Colonel
45781,respectively
45764,positive
45729,temple
45676,techniques
45656,fleet
45656,commander
45650,bought
45648,carry
45641,try
45632,Males
45611,Perry
45609,conference
45605,Alternative
45602,Turner
45595,Israeli
45582,Cricket
45567,reasons
45546,stores
45535,stock
45507,shape
45502,Trophy
45455,Flag
45446,Directed
45428,association
45426,couples
45423,transfer
45423,impact
45417,Training
45410,Rogers
45410,Lebanon
45405,serious
45382,ending
45379,Opera
45373,Costa
45358,users
45350,Labor
45335,Canal
45334,images
45325,specifically
45324,price
45314,winter
45314,Body
45309,Authority
45297,beat
45284,sons
45266,Annual
45211,Car
45210,Liberty
45201,contained
45185,multi
45181,internal
45170,showed
45154,Drive
45134,identity
45109,institutions
45087,Student
45041,connection
45041,captain
45029,causes
45027,Steven
45026,Ralph
44993,Plot
44985,introduction
44984,driver
44981,Stuart
44969,officials
44963,condition
44925,height
44922,headed
44908,animal
44891,unable
44873,Isle
44867,aid
44854,alongside
44849,cancer
44846,dropped
44839,Neil
44829,Ancient
44813,contain
44808,orders
44771,capita
44745,sexual
44743,yellow
44719,motion
44715,Soul
44709,syndrome
44660,felt
44637,Singh
44612,Jon
44610,citizens
44606,Oliver
44596,Died
44582,meters
44557,edited
44542,technical
44534,DJ
44495,subsequent
44479,Alice
44478,Gardens
44473,w
44472,Bass
44461,educational
44451,meant
44447,really
44431,Saints
44416,typical
44404,Campus
44403,Norfolk
44396,suggested
44395,participated
44387,picture
44384,Hebrew
44333,arrested
44324,Week
44318,partner
44313,invasion
44298,Brigade
44238,determined
44232,Lloyd
44209,Persian
44186,boat
44174,shared
44172,Unit
44142,journalist
44116,brand
44073,properties
44062,standing
44059,Communes
44048,castle
44033,PDF
44004,Teams
43996,novels
43994,ll
43986,nominated
43965,Where
43960,getting
43959,failure
43953,honor
43937,temperature
43936,Li
43894,think
43873,shortly
43832,otherwise
43826,why
43769,Universal
43768,Legislative
43752,Delta
43751,Tommy
43716,holding
43710,cards
43707,grade
43669,selling
43631,trees
43598,headquarters
43563,quarter
43558,Hope
43536,Murphy
43509,aired
43505,Harold
43499,Publisher
43485,IMDb
43485,Charlotte
43456,flag
43456,duty
43445,increasing
43435,painting
43355,Come
43323,core
43312,Pat
43310,occupied
43302,bodies
43299,Present
43291,Birth
43279,mean
43213,values
43208,medium
43208,Cast
43187,losing
43187,Leo
43187,Appearances
43132,Writer
43114,Never
43111,Battalion
43101,Athletic
43095,locations
43002,Threatened
42993,Hard
42991,Hugh
42969,Calgary
42964,Organization
42929,hundred
42921,incorporated
42912,residing
42912,Montgomery
42911,Mother
42910,Judge
42906,routes
42894,forest
42889,Nevada
42860,Wall
42857,MP
42856,starts
42855,Indians
42834,fishing
42819,stadium
42807,enter
42795,represent
42793,stands
42785,skills
42778,Marvel
42773,Work
42748,Pictures
42743,Headquarters
42726,brief
42715,classic
42703,straight
42681,Morning
42658,Hawaii
42652,flat
42608,weather
42598,influenced
42593,steel
42579,Food
42572,entrance
42554,Friends
42499,pair
42498,OS
42489,Jose
42485,audio
42467,soccer
42461,plane
42454,Vienna
42439,ca
42431,Croatia
42422,Mobile
42418,highway
42414,Child
42396,converted
42368,joint
42351,save
42334,humans
42317,Category
42307,dates
42289,passenger
42284,Horse
42259,pattern
42248,Tree
42244,avoid
42239,Mills
42229,occurs
42205,Holland
42201,Independence
42189,Performance
42153,flying
42140,Tournament
42100,don
42089,Associated
42085,Dynasty
42077,ideas
42058,Owner
42057,Giants
42055,abandoned
42053,producing
42052,Cemetery
42050,literary
42047,electronic
42044,causing
42025,Prior
41996,protect
41987,Herbert
41979,rich
41972,glass
41963,advance
41958,plot
41956,makeup
41933,equal
41850,Late
41829,Unknown
41798,Wolf
41795,writers
41786,equivalent
41755,competed
41729,Lanka
41712,ve
41707,Upon
41681,planning
41654,flow
41631,ethnic
41612,Image
41596,graduate
41592,edge
41591,adult
41567,merged
41526,Treaty
41515,constituency
41476,Section
41464,Events
41433,Canton
41422,Latino
41421,phase
41384,examples
41329,Publications
41323,NCAA
41313,Bar
41273,Socialist
41270,copies
41254,degrees
41240,Harbor
41216,Raymond
41183,Winner
41183,Butler
41137,binding
41134,minute
41114,Religion
41016,returning
41004,peak
41004,Price
40994,Again
40990,Danny
40947,Basic
40943,Economy
40941,plate
40941,drawn
40925,Cultural
40915,permanent
40908,founding
40882,Borough
40877,singing
40872,Denver
40866,Edmonton
40861,Characters
40854,programme
40833,Brazilian
40832,boys
40822,closely
40811,Northwest
40802,mayor
40796,tries
40788,Friday
40785,armed
40759,presidential
40757,maximum
40753,movies
40742,views
40729,Look
40712,let
40679,arm
40664,launch
40638,judge
40638,Stage
40622,Symphony
40616,maintained
40611,developing
40603,None
40595,cycle
40581,reaction
40578,commissioned
40573,receptor
40550,Mill
40502,yard
40482,employed
40467,Mar
40466,Farm
40452,Leader
40427,huge
40426,Oak
40423,Starring
40404,Bangladesh
40400,hair
40394,intelligence
40389,bottom
40328,reality
40321,Ted
40310,controversy
40289,Masters
40284,eyes
40259,chairman
40246,turns
40244,Jerusalem
40244,Dame
40231,Grey
40200,popularity
40159,Industrial
40115,combination
40090,MTV
40089,Living
40049,visited
40041,Drama
40033,step
40027,address
40015,items
39995,ones
39993,finish
39992,briefly
39988,Alpha
39984,extra
